title,body,labels,assignee,milestone,priority
"タスク1: 環境構築","# 概要
[イマココSNS用ベース](https://github.com/prum-jp/imakoko-base)を使用してチーム開発環境を構築する

## 手順
1. 上記テンプレートを利用して、メンバー内の誰かの個人のリポジトリにプロジェクトを作成する（private）
2. メンバー全員、担当メンターを招待する
3. それぞれ環境構築を実施する
4. ローカルで初期画面が表示されたらOK

# 完了条件
- [ ] メンバー全員が上記の環境構築を完了する","task,development",,,medium
"タスク2: データベース設計・実装","# 概要
DB設計書通りのデータベースを作成する

# 完了条件
- [ ] チーム内レビューが完了する","task,development",,,medium
"タスク3: ルーティング定義","# 概要
各チームのGoogleドライブにある「ルーティング定義書」にルーティングを定義する

# 完了条件
- [ ] チーム内レビューが完了する","task,development",,,medium
"タスク4: Seed作成","# 概要
Users、Followsのseedを作成する

# 完了条件
- [ ] Users、Followsのseedを作成する
- [ ] チーム内レビュー
- [ ] mainブランチにマージ","task,development",,,medium
"タスク5: ユーザー登録機能実装","# 概要
ユーザー登録機能を実装する

## 要件
[Figma](https://www.figma.com/file/l8Zzw1wPJBitm0bQMNXTdB/%E3%82%A4%E3%83%9E%E3%82%B3%E3%82%B3SNS?type=design&node-id=24-57&mode=design&t=b6ZlLFIYKdS56SVZ-0)

# 完了条件
- [ ] チーム内レビュー
- [ ] mainブランチにマージ","task,development",,,medium
"タスク6: ログイン機能実装","# 概要
ログイン機能を実装する

## 要件
[Figma](https://www.figma.com/file/l8Zzw1wPJBitm0bQMNXTdB/%E3%82%A4%E3%83%9E%E3%82%B3%E3%82%B3SNS?type=design&node-id=24-32&mode=design&t=b6ZlLFIYKdS56SVZ-0)

# 完了条件
- [ ] チーム内レビュー
- [ ] mainブランチにマージ","task,development",,,medium
"タスク7: ログアウト機能実装","# 概要
ログアウト機能を実装する

## 要件
[Figma](https://www.figma.com/file/l8Zzw1wPJBitm0bQMNXTdB/%E3%82%A4%E3%83%9E%E3%82%B3%E3%82%B3SNS?type=design&node-id=58-327&mode=design&t=WCt5rxtAIB1Wj5sF-0)

# 完了条件
- [ ] チーム内レビュー
- [ ] mainブランチにマージ","task,development",,,medium
"タスク8: プロフィール画面実装","# 概要
プロフィール画面を実装する

![image][pasted-2023.08.02-20.58.10.png]

# 完了条件
- [ ] チーム内レビュー
- [ ] mainブランチにマージ","task,development",,,medium
"タスク9: フォロー機能実装","# 概要
フォロー・アンフォロー機能を実装する

## 要件
- ユーザーをフォロー・アンフォローできる機能
- フォロー状態の表示

# 完了条件
- [ ] チーム内レビュー
- [ ] mainブランチにマージ","task,development",,,medium
"タスク10: 投稿機能実装","# 概要
投稿機能を実装する

## 要件
- テキスト投稿機能
- 画像投稿機能
- 投稿一覧表示

# 完了条件
- [ ] チーム内レビュー
- [ ] mainブランチにマージ","task,development",,,medium
"タスク11: いいね機能実装","# 概要
いいね機能を実装する

## 要件
- 投稿にいいねできる機能
- いいね数の表示
- いいね状態の管理

# 完了条件
- [ ] チーム内レビュー
- [ ] mainブランチにマージ","task,development",,,medium
"タスク12: コメント機能実装","# 概要
コメント機能を実装する

## 要件
- 投稿にコメントできる機能
- コメント一覧表示
- コメント削除機能

# 完了条件
- [ ] チーム内レビュー
- [ ] mainブランチにマージ","task,development",,,medium
"タスク13: 通知機能実装","# 概要
通知機能を実装する

## 要件
- フォローされた時の通知
- いいねされた時の通知
- コメントされた時の通知

# 完了条件
- [ ] チーム内レビュー
- [ ] mainブランチにマージ","task,development",,,medium
"タスク14: 検索機能実装","# 概要
検索機能を実装する

## 要件
- ユーザー検索
- 投稿検索
- ハッシュタグ検索

# 完了条件
- [ ] チーム内レビュー
- [ ] mainブランチにマージ","task,development",,,medium
"タスク15: 設定画面実装","# 概要
設定画面を実装する

## 要件
- プロフィール編集
- パスワード変更
- アカウント削除

# 完了条件
- [ ] チーム内レビュー
- [ ] mainブランチにマージ","task,development",,,medium
